"gene","log2FC","pvalue","padj"
"Tln2",-2.45476921932161,0.000786887912942233,0.00488792674280369
"Med24",1.21822969675526,0.000788302669014675,0.00489309349040682
"Sub1",0.933214563101176,0.000788590576766642,0.00489309349040682
"Polr2d",1.09307346660395,0.000791801295761696,0.00491030417244712
"Il21r",-1.34903992463587,0.000796831204316468,0.00493877123160736
"Snhg20",1.64911468219121,0.000797648990790565,0.00494111450359073
"Plscr3",-1.08632970013129,0.000798357196257861,0.00494135410408725
"Gnptab",1.36675390707192,0.000799003785225848,0.00494135410408725
"Rabgef1",1.88716814809039,0.000799006888593622,0.00494135410408725
"Wtap",0.841438616796728,0.000800761784240859,0.00494948304153714
"Irf2bp1",-1.16817913193006,0.000801735232046006,0.00495277559235897
"Cab39l",-1.13457107108252,0.000802751408834889,0.00495541935328142
"Ano10",-1.40075292195943,0.000803045175965602,0.00495541935328142
"Pip5k1a",0.834652487690204,0.00080433402855451,0.00496064845162844
"Zbtb8a",-1.88776795940169,0.000807364060706244,0.00497559744162252
"Dtx3l",-1.0838693646253,0.000807643475440017,0.00497559744162252
"Eea1",1.23897499255566,0.000810683607346471,0.00499158997027523
"Pla2g12a",1.53066457266771,0.000811210799850341,0.0049921006341283
"Mospd1",1.72242377108115,0.000813036291994732,0.00500059595683897
"Rnf4",0.723723751999725,0.000814644137220664,0.00500774407546422
"Cnrip1",-2.68116743838593,0.000817961796681496,0.00502538912482776
"Syp",-2.1863243545047,0.00081847843611553,0.00502581540253017
"Phf11b",-1.82721818123852,0.0008213650736093,0.00503804653792185
"Cox4i1",0.620447051897409,0.000821796634888052,0.00503804653792185
"Pomk",-2.40118311990636,0.000821815369227618,0.00503804653792185
"Tomm22",0.658478892729176,0.000824252287706605,0.00505023061993409
"Iffo2",-0.935956779074344,0.000825051584414782,0.00505237310848442
"Acat1",-0.940494864247926,0.000825678277607375,0.00505309850723899
"Plscr4",-2.0836689836118,0.000826069409788914,0.00505309850723899
"Plk2",0.859855055512408,0.000827578496669598,0.00505957539013943
"Rad50",-1.09540627401596,0.000830711527484442,0.00507596815353054
"Tank",0.829944753377952,0.000831519496418086,0.00507814379415763
"Cript",0.828144885987968,0.000833130432958817,0.00508521818313863
"H2-Ke6",-1.16574124386253,0.000835386431822975,0.0050962200512458
"mt-Nd4l",1.28737719827651,0.000838346130455982,0.00511065565535112
"Tm2d2",0.763743914341404,0.000838662367933387,0.00511065565535112
"Znfx1",-1.20410688512585,0.000839569159081645,0.00511340847729021
"Eid1",-1.28819578240116,0.000841889723947549,0.00512327955090911
"Sar1a",0.92015179435657,0.000842101746954625,0.00512327955090911
"Rbis",0.875645827588138,0.000843412287249791,0.0051260418902694
"Atp6v1h",0.72750495915721,0.000843468136967885,0.0051260418902694
"Adcy9",-1.58143796209978,0.000844013455445257,0.00512658335072343
"Cyb5a",-0.655902179568481,0.00084493884561851,0.00512943155495149
"Rflnb",-1.76835098298803,0.000845651757227986,0.00513098747082661
"Ankrd40",-0.763281299471875,0.000846517339083469,0.00513346753334104
"Brpf1",1.11489778320552,0.000847112466786257,0.0051335006312892
"Cables1",-1.92469569681166,0.000847574886355554,0.0051335006312892
"Rasal2",-1.07981204739925,0.000847893314200654,0.0051335006312892
"Rpl18",0.669821242707572,0.000848758578885079,0.00513597207912312
"Trmt2b",-1.16306349075071,0.000849776058629986,0.00513936144823743
"Tcta",-1.12943656782974,0.000850256137300137,0.00513949877075935
"Nipa1",-2.49583882748963,0.000850886738891283,0.00514054531447384
"Llph",0.645605562062711,0.000853760657095376,0.00515262027844066
"Adap2",-0.688027976344799,0.000853802523667928,0.00515262027844066
"Slk",0.829508643335649,0.00085473171860077,0.00515545910999294
"Nfyb",0.947437320825943,0.000855902753374387,0.0051587110914244
"Mboat7",0.85568758395764,0.00085618903492983,0.0051587110914244
"Mogs",-1.26016226741073,0.000860012264152648,0.00517896988868344
"Fdx1",0.974735785079972,0.000860709284740608,0.00518039112620793
"Man2b1",-1.23314192961167,0.000865851008592282,0.00520695958758877
"Rab13",-1.65279721236247,0.000866327985815174,0.00520695958758877
"Rlf",0.682335490381075,0.000866513698388448,0.00520695958758877
"Slc28a2",0.706984306745163,0.000867038647637994,0.00520732938723043
"Eif4e",0.758976462340001,0.000867546523100156,0.00520759630345964
"Casp4",0.746643949082955,0.000870010092846449,0.00521959605622827
"St3gal4",1.13397245602257,0.000871008452411076,0.00522279721437741
"Nop14",0.864016978206409,0.000875080993146477,0.00524441873065971
"Lgmn",0.624033553635471,0.000877103513405005,0.00525373783589128
"Itpkc",2.92457044433426,0.000878052925792706,0.0052550967718397
"Abracl",0.940017617139971,0.00087826570592818,0.0052550967718397
"Dcun1d2",-1.87831515044608,0.000884607181788184,0.00528861862307354
"Polr3b",-1.32024352975884,0.000884809380740255,0.00528861862307354
"Pigv",-1.30325859359804,0.000888979182316209,0.00531071720982841
"Slc29a1",-1.23592741213425,0.000890410201648616,0.00531643965777125
"Idnk",-0.715460204698293,0.000891079856711512,0.00531761250656785
"Cox6c",0.612383516369949,0.000892983527269793,0.00532614431843453
"Actl6a",0.783588873876245,0.00089366027224827,0.00532735303939194
"Nfic",-1.65287059354624,0.00089617501200464,0.00533951145805734
"Serinc3",-0.830923622132472,0.000897504540612439,0.00534459911121461
"Taz",-0.86432836465209,0.00090055862684729,0.00535739857592092
"Prrg3",-2.78811860724696,0.000900607449489598,0.00535739857592092
"Yipf2",-1.83475983388125,0.000904245879993214,0.00537619627168452
"Slc14a1",-1.93892641334862,0.000904786515055296,0.00537656587502716
"Itga9",1.41835880734924,0.000905600728828016,0.00537855993120529
"Rbm17",0.669934009691045,0.000906119278016907,0.0053787967919049
"Sipa1",-1.08665989006219,0.000907004404907992,0.00538120828825296
"Sfswap",0.688870703703532,0.00090803161616844,0.00538445977355396
"Bola2",0.938906671228024,0.000911590196206097,0.00540030077921002
"Zfp945",-1.0578741147068,0.000911664196686074,0.00540030077921002
"Clcn4",-0.847419735806575,0.000913490612456228,0.00540826871031119
"Rab2a",0.637095015764771,0.000914203874552543,0.00540846564404265
"Fxyd2",-2.9495877665923,0.000914686496393293,0.00540846564404265
"Capza2",0.719028646491163,0.000915224522589978,0.00540846564404265
"Rbmxl1",0.667040388914018,0.000915449110524973,0.00540846564404265
"Ccnl2",0.677170657831636,0.00091821375370852,0.00541603790751464
"Dcxr",-1.09717218836201,0.00091829541844978,0.00541603790751464
"Mindy3",1.70873872121941,0.000918568480487153,0.00541603790751464
"Get4",0.765097162327672,0.000918658739140598,0.00541603790751464
"1700017B05Rik",1.49856090234546,0.000919526455210383,0.00541831084278924
"Cdc42ep1",-1.34480052970215,0.000921432614383321,0.00542416666807082
"Itpripl2",-1.04034845051746,0.000921565140601436,0.00542416666807082
"Umad1",-1.45059073602538,0.000921968348848916,0.00542416666807082
"Ube2a",0.925748738680887,0.000922456729603394,0.00542420003691959
"Ldlrad3",-2.98334348161015,0.000923784300163064,0.00542916536659642
"Rnf170",-1.22347651874088,0.000924361098693465,0.00542971545531546
"Rps27l",0.656094406295963,0.000926351904628023,0.005437613601637
"Pth1r",-1.77065310842905,0.000926673493560102,0.005437613601637
"Pgm2",1.21775223242907,0.00092899947967417,0.00544841709451912
"Chic2",0.910150577817967,0.000930859274006692,0.00545647661033553
"Slc17a5",-1.46483117283278,0.000932239154793913,0.00546171604922795
"Dnajc7",-0.736326875753534,0.000936357416605277,0.00548298503928791
"Lgals1",-0.906712658707856,0.000937997784253733,0.00548838120582732
"Hnrnpa3",0.643934197444182,0.000938255788590753,0.00548838120582732
"4933433G15Rik",-2.08567571539049,0.000940367485889545,0.00549524665839817
"Psen1",0.923306508514023,0.00094040752194533,0.00549524665839817
"Ezr",0.953053195671806,0.000941788394109491,0.00550045539740558
"Hexa",-1.89377231654213,0.000948824628072467,0.00553664771599539
"Fyttd1",0.732652537533714,0.000949500995575502,0.00553664771599539
"Hcfc1r1",-0.768769778365594,0.000949695792935782,0.00553664771599539
"Chrac1",0.868284431192905,0.000950400109661556,0.00553664771599539
"Ndufs6",0.616205782184212,0.000950448824789099,0.00553664771599539
"Fadd",-1.76461706965018,0.000954165120372523,0.00555541629928811
"Pim3",0.851041977198559,0.000958558849770656,0.00557759559456749
"Chml",-1.25161928075467,0.000958967223342919,0.00557759559456749
"Nr1d1",-2.05399231178293,0.000960896072124418,0.00558592300179104
"Apbb1",-1.62582223199746,0.000963152644540122,0.00559614594968839
"Tsn",0.627907987756798,0.000965674837821498,0.00560790085405694
"Mthfr",-0.977646434103118,0.000966434569051021,0.00560941387005492
"Acadvl",-0.718431290103225,0.000967830284125294,0.00561246185657895
"Pla2g7",0.864406957953163,0.000967958625794252,0.00561246185657895
"Wrap73",-1.31784501086664,0.000969248283125905,0.00561518275857793
"Slc27a4",-1.93055027700977,0.000969427298357318,0.00561518275857793
"1110019D14Rik",-2.87695147478294,0.000970301369080418,0.00561735006922033
"Phf1",-1.02969279317556,0.00097150382576453,0.00562141528842226
"Vcan",4.79928654122889,0.000973091287231838,0.00562770293084105
"Fam13a",-2.93429440643655,0.000974217772223113,0.00563131949921354
"Slc50a1",-1.0335448893072,0.000975073341008772,0.00563336716345274
"Slc25a5",0.732657038506131,0.000977747052590922,0.00564591142341428
"Tmem230",-0.733781998822038,0.000978478148775084,0.00564723110312564
"Ccny",0.626058435614487,0.000980792694846907,0.00565768352771802
"Tuba1c",1.05067234906821,0.000981461789737695,0.00565863834339788
"2310001H17Rik",-0.947317640802686,0.00098237449601611,0.00566099600601694
"Itga5",0.907932435595149,0.000983669764928535,0.00566401865703888
"Npr2",-1.98479677646712,0.000984213102522158,0.00566401865703888
"Calm2",-0.609689458069663,0.000984411180670725,0.00566401865703888
"G3bp2",-0.614372092908183,0.000985676396272401,0.00566839593905475
"Glmn",-1.34441481205234,0.000986346666435323,0.00566934910011955
"Cpox",-1.42043736945129,0.00098792602354567,0.00567552388884596
"Zfp821",1.09393960957287,0.00098881099295682,0.0056777052262932
"Cdc14b",-1.42334291974979,0.000989999914115883,0.00568162872059253
"Psmd7",0.619083588192801,0.000990760606485086,0.00568309185047111
"Sgsh",-2.34316528859926,0.000991821946562852,0.00568627714975856
"Smagp",-1.67504601670697,0.000992799050340134,0.00568897650620708
"Srd5a3",-0.963901780289436,0.000994069674910397,0.00569335419825083
"Nipal3",-3.4647590431272,0.000998317204147468,0.00571476842740963
"Bloc1s4",0.992120890592037,0.00100450349055591,0.00574725342330792
"Tmem164",-0.893911651382954,0.00100509846561334,0.00574773102193236
"Akr1e1",-2.3395301198802,0.00101172185749958,0.00577916259606039
"Lig1",-1.64552088077716,0.0010118189287903,0.00577916259606039
"Gm37494",-1.23106762523615,0.00101291817879598,0.00577916259606039
"Hsd17b12",0.795027244431788,0.00101298518556253,0.00577916259606039
"Anxa3",-1.11986323546803,0.00101316635349639,0.00577916259606039
"Tmed10",0.580561040671328,0.00101484614334189,0.00578580726166049
"Armc3",-2.60973093810058,0.00101839330008608,0.00580069241259317
"Timp1",5.72641263376849,0.00101848946605378,0.00580069241259317
"Slc2a1",2.97540693685694,0.00102120529377386,0.00581321372144725
"Evi2a",-0.620852372899336,0.0010222526087534,0.00581622914661366
"BC024978",-1.46353583461581,0.00102335730445524,0.00581732872540014
"Gorasp1",-2.45241739937612,0.00102362638083711,0.00581732872540014
"Srsf11",0.66685495797788,0.00102399895157439,0.00581732872540014
"Auh",1.02531296398681,0.00102510641747086,0.00582067752052553
"Haghl",-1.42746636323473,0.00102657114778013,0.00582349130080489
"Rpl8",0.697171730598091,0.00102663845037772,0.00582349130080489
"Prrg1",-2.43737675193066,0.00102807158066327,0.00582867828048092
"Lsm6",0.668245341053056,0.00103083495819561,0.00584139809644177
"1110002L01Rik",-2.0773198569873,0.00103173672501861,0.00584356127975511
"Atf4",0.85365873666602,0.00103769029363523,0.00587432031716828
"Trpm4",-2.60627250105519,0.00104042790306515,0.00588685213833993
"Eci1",-1.0135385594756,0.00104203636302938,0.00589202070706866
"Cpd",1.3758566518343,0.00104239006546698,0.00589202070706866
"Tfrc",-1.40114673742977,0.00104543984291632,0.00590628834331358
"Tmem189",1.18894330040291,0.0010463833580285,0.005908648137772
"Hipk3",0.943057686778553,0.00104817716540587,0.00591492493224868
"Ssb",0.604384535692946,0.00104854769645273,0.00591492493224868
"Samhd1",-1.05282360323019,0.00105036858433398,0.00592222367393928
"Srgap2",-1.13749288188703,0.00105294335551734,0.00593376353357487
"Noct",1.51983360688306,0.00105690791828707,0.00595311993874276
"Heatr1",1.1752825010773,0.00105879205859629,0.00596074467056441
"Fgd5",-1.79571801470854,0.0010637660981295,0.00598574844500809
"Pde7a",-1.00880571449241,0.00106444748134869,0.00598614819356692
"Hook2",-0.963246651994775,0.00106560987761914,0.00598614819356692
"Vasp",1.19767964977737,0.0010667261772326,0.00598614819356692
"Stx11",1.81269719662402,0.00106685184558259,0.00598614819356692
"Gmfg",0.845729941077638,0.00106706076177197,0.00598614819356692
"Ezh1",-1.09923882229192,0.00106754336671565,0.00598614819356692
"Dennd6a",-0.94827902715506,0.00106772629119825,0.00598614819356692
"Ogn",-2.10526298949507,0.0010680988812051,0.00598614819356692
"Atp1b3",1.00735235676653,0.00107163762291437,0.00600170322634368
"Scamp2",-0.758825429261535,0.00107194254474253,0.00600170322634368
"Stk17b",0.824022723019356,0.00107464511277977,0.00601341826371833
"Ankrd27",-1.50889950096383,0.00107516505527627,0.00601341826371833
"Osbpl11",-0.859951722954671,0.00107576778438999,0.00601341826371833
"Mavs",-1.8630595037216,0.00107648306259864,0.00601341826371833
"Btg2",-1.00311490325054,0.00107722246659132,0.00601341826371833
"Agpat5",1.01577134178461,0.00107724579201433,0.00601341826371833
"Slc25a3",0.629257527056904,0.00108016389278425,0.00602671383476496
"Paqr4",-2.52353077063724,0.00108208041056905,0.00603441070648358
"Anapc11",-0.870685492655818,0.00108545263629645,0.00604801226091249
"Tubgcp5",-1.27629382771557,0.00108559586457778,0.00604801226091249
"St6galnac6",-0.90105068578102,0.00109259511254542,0.00608105046278138
"Dip2b",-0.950863627530858,0.00109260842612402,0.00608105046278138
"Srpr",0.762567861132787,0.00109518093502908,0.00608840146606953
"Gm45606",-3.14572071876113,0.00109576480220142,0.00608840146606953
"Hat1",0.979172794112405,0.00109609011845719,0.00608840146606953
"Ass1",3.36295388873093,0.00109609648178862,0.00608840146606953
"Ell2",1.92443260218744,0.00109669953790604,0.00608874145625007
"Smpd1",-1.2448321441611,0.00109752612135916,0.00608881712260904
"Mob3c",-0.746192267517863,0.0010977968755367,0.00608881712260904
"Gstm1",-1.4730468473283,0.0010997443304668,0.00609464406651048
"Mdm1",-2.29689882620433,0.00109993220315772,0.00609464406651048
"Spic",2.82691181727937,0.00110670650360936,0.00612915770382375
"Tacc3",1.59231378018308,0.00110827230791988,0.00613480587393878
"Ddx39b",0.716783316306674,0.00110993300498778,0.00614097349928492
"Gypc",-1.33765429373872,0.00111126235499839,0.00614401166314409
"Abce1",1.15148042216285,0.00111192602838228,0.00614401166314409
"Dmac1",-0.967876095677857,0.00111248960348859,0.00614401166314409
"Ndufaf7",-1.2926046333475,0.00111266919413529,0.00614401166314409
"Marchf5",0.971848383042784,0.00111427941240138,0.0061498810202133
"Bbs9",-2.90148080857764,0.00111672667593641,0.00616036212935565
"Dtx4",-1.41591412954183,0.00111886346749342,0.00616832907262121
"Plaa",0.93966966888273,0.0011192687531436,0.00616832907262121
"Elp3",-1.18171410911615,0.00112088473055582,0.00617420494710669
"Grcc10",-1.18514015616387,0.0011214338610879,0.00617420494710669
"Fam161a",-3.63724910267012,0.0011233356317962,0.00618164666723503
"Dgat2",1.36445978885871,0.00112498590973046,0.00618769783046557
"P2ry6",-1.13450090048984,0.00112621839514225,0.00619144623591656
"Stk38",-0.912671677199175,0.00113437398232851,0.00623323248871663
"Hrh1",-3.32619859986783,0.00113806853343015,0.00625047708218698
"G0s2",-3.3818415370342,0.00114012906658461,0.00625873489067478
"Slc40a1",-3.75217899382523,0.00114072751954451,0.00625896246929771
"Mbd3",-0.684659648729351,0.0011418515111278,0.00626207195243685
"Ifrd1",0.808645483566528,0.00114346173059308,0.00626756532379934
"Tmem252",7.75936314784594,0.00114396871755028,0.00626756532379934
"Hps1",-0.951065209755616,0.00114773843034229,0.00627922703503057
"Magix",-3.15649305127187,0.00114830097249501,0.00627922703503057
"Ccdc50",-0.639476401239059,0.00114846787102388,0.00627922703503057
"Jaml",4.89688685493108,0.00114871033981233,0.00627922703503057
"Senp6",0.672916898324815,0.00114889123289338,0.00627922703503057
"Ms4a6d",1.47002161290487,0.0011516651027213,0.00629132754461801
"Ndufb9",0.629133275959155,0.00115547551567389,0.00630907598135445
"Dach1",-2.10675100304794,0.00115720381694766,0.00631378049530344
"Pld2",-1.01604316379136,0.00115746087214782,0.00631378049530344
"Pde8b",-2.66101536902261,0.00115832670058777,0.00631543771688732
"Kif26a",-2.16587133816103,0.0011597927385949,0.00632036421124678
"Hipk1",0.942059254913361,0.00116311668779838,0.00633430926985228
"Raph1",-0.881905695867005,0.00116347907208108,0.00633430926985228
"Asb13",-1.40183226133355,0.00116921844134794,0.00636247342635679
"Nedd9",-0.964817202331676,0.00117039875906712,0.00636478415711308
"Rab31",1.27410320048837,0.00117077590573576,0.00636478415711308
"Acads",-1.09401385586654,0.00117260254446726,0.00637163191111152
"Adrb1",-3.76540442345889,0.00117871570255122,0.00640175367306333
"Sbds",0.720028019927596,0.00118319537817644,0.00642297896839068
"Cmip",0.585004067009653,0.00118463269143872,0.00642767626928869
"Pon3",-1.36710980834449,0.00118534378021866,0.0064284305300758
"Gm13056",-2.95530740052308,0.00118633621160595,0.00643070912195662
"Bag3",0.99781819059263,0.0011892301980692,0.00644328820429299
"Snrnp40",0.909879260424399,0.00119365570348448,0.00646414898315907
"Ndrg1",2.05612111179824,0.00119439914812593,0.00646505935813634
"Tnfrsf25",-3.21465856359344,0.00119690909278162,0.00647552598728314
"Dbf4",1.26112887797738,0.00120274643626983,0.00650282558839099
"Rab8b",1.14079511505562,0.00120390339341017,0.00650282558839099
"Dchs1",-1.85530708721217,0.00120420673456229,0.00650282558839099
"Fto",-0.946850883637112,0.00120426982730637,0.00650282558839099
"Bcl9",-1.05378819840537,0.0012059798922607,0.00650758548078284
"Nop9",0.814412907564205,0.00120659269530073,0.00650758548078284
"Ndufb8",0.620931934167904,0.00120688868398607,0.00650758548078284
"Slc9a8",1.02335409326142,0.00120810414867288,0.00651101502092911
"Prxl2a",-2.12649215985489,0.00120979635110101,0.00651474860802433
"Poldip3",0.901168454478348,0.00120995642475276,0.00651474860802433
"Jkamp",-0.893723281553251,0.00121297578232399,0.00652671329415318
"Zfp830",0.771048218619604,0.00121334022172163,0.00652671329415318
"Tspan14",-0.889386912381427,0.00121409315924361,0.00652763867484234
"Sgce",-1.6730861321868,0.00121867306158124,0.00654100208288953
"H13",0.727687462933536,0.00121884009311873,0.00654100208288953
"Pigu",-1.26484976646031,0.00121886098344853,0.00654100208288953
"Dcps",-1.10905511875961,0.00121890703582546,0.00654100208288953
"Mbp",-1.27835103023136,0.00121982284893198,0.0065427920541521
"Apbb1ip",-0.899634125098093,0.00122116888361082,0.00654688680588489
"Adgre4",-3.04774126919894,0.00122262261746252,0.00655155476987428
"Cab39",0.813042697131457,0.00122354191452208,0.00655335581195644
"Ripk3",1.54372849932197,0.00122792424491424,0.00657146774220402
"Ints11",-0.946980432800342,0.00122809310835885,0.00657146774220402
"Arhgap26.1",1.40533983543046,0.00122900553128226,0.0065719764709587
"Ripor1",-0.911462622953194,0.0012293578839508,0.0065719764709587
"Bin2",-0.852772743696715,0.00123124717656081,0.0065789465159362
"Cnbp",0.597601693337234,0.00123315680338779,0.00658368133783211
"Olfm1",1.65710583529029,0.00123333019566211,0.00658368133783211
"Anxa2",0.821629608186908,0.00123389097601445,0.00658368133783211
"Nudt13",-1.46461099413435,0.0012347959919616,0.00658538327559208
"Slc36a4",1.35791542865219,0.00123547352787384,0.00658587098326295
"Eif4a2",-0.712358997844758,0.00123642478893229,0.00658781666819919
"Tmem86a",-2.51262956903692,0.00124041820746058,0.0066059617996372
"Rgs19",-0.710327476774838,0.00124192465643532,0.00660988589722876
"Pink1",-0.797565016605009,0.00124233149550121,0.00660988589722876
"Tle2",-2.84112463713156,0.00124411810559586,0.00661625894584984
"Drg2",0.845182300327056,0.00124509779703677,0.00661833677639652
"Samd9l",-1.02288029591421,0.00124710412789291,0.00662586717973177
"Ubl5",0.561783306493788,0.00124884057905283,0.00662967420521115
"Hic1",-1.89686053013061,0.00124900064896609,0.00662967420521115
"Mtch2",0.602169242689322,0.00125385114777958,0.00665101776194299
"Adcy7",-1.29390633846612,0.00125420544963577,0.00665101776194299
"Mfsd1",0.747775536906174,0.00125527523763964,0.00665223959785293
"Helz",-0.896604505419885,0.00125561984400161,0.00665223959785293
"Tsc2",-1.1011085834803,0.00125776275533734,0.00666045244190654
"Plcb2",-2.23669861571655,0.00125922108235465,0.00666479704315603
"Lbx2",-2.19367478343998,0.0012603163493231,0.00666479704315603
"4930599N23Rik",-2.2650136619833,0.00126046263286959,0.00666479704315603
"Steap3",-2.7344080713811,0.00126162412256302,0.00666479704315603
"Alcam",-0.921034974394057,0.0012620621673767,0.00666479704315603
"Ccar1",0.635808909027312,0.0012621418624042,0.00666479704315603
"Nagpa",-0.946395801726717,0.0012652920944248,0.00667829368954976
"Ccdc71l",1.23659136008013,0.00127090036585514,0.00670474526343388
"Peak1os",-1.9930299755418,0.00127175009682922,0.00670607969876579
"Tyw5",1.48455721361233,0.00127471683885554,0.00671375743962768
"Sik1",1.77124988002818,0.00127471915154272,0.00671375743962768
"Cog2",0.908058768472749,0.00127499852061631,0.00671375743962768
"Fam3a",-1.46416293114853,0.00128241351110543,0.00674963963667061
"Rab39",-2.20359562573782,0.00128502453884819,0.00676021570366909
"Hpcal1",-0.576952603326587,0.00128989352450916,0.00678265490636847
"Ctc1",-1.44386646193661,0.00129154485730945,0.0067873670103557
"Scai",-1.18563386329577,0.00129199768934332,0.0067873670103557
"Agpat2",-1.02274739967708,0.00129407314070469,0.00679234805536026
"Znrd1as",-1.81470154790542,0.001294543990015,0.00679234805536026
"Runx1t1",-2.26099677949022,0.00129475923596882,0.00679234805536026
"Ybx3",0.689988595344007,0.001295628910131,0.00679272917411372
"Kcng2",-2.5259167541754,0.0012960675919693,0.00679272917411372
"Myo1c",-0.734702674572813,0.00129664537496431,0.00679272917411372
"Sec61b",0.604166811902315,0.00129849000543354,0.00679825317241038
"Ccdc61",-1.97521095650976,0.00129890981233115,0.00679825317241038
"Exosc1",0.753061762612576,0.00129985263527486,0.00680002051330708
"Csf2rb2",1.79360567533815,0.00130254371932016,0.00681092776826462
"Sowahc",0.695148406091756,0.00130384064531834,0.00681453829369403
"Tpst1",-0.933518051410015,0.00130544989020063,0.00681828639471885
"Rab11fip1",2.52041022530495,0.0013070913088365,0.00681828639471885
"Gar1",0.791570361812254,0.0013071650902954,0.00681828639471885
"Adss",0.750373326524867,0.00130749760483226,0.00681828639471885
"Fbl",0.6562547620377,0.00130759163305323,0.00681828639471885
"Togaram1",1.01546816881463,0.00130945826286495,0.00682485273646265
"Hsd17b11",-0.75688159357332,0.00131161303857621,0.00683255102660566
"Emcn",-1.41470497651149,0.00131215138519311,0.00683255102660566
"Siah2",0.978855414753528,0.00131408264797938,0.00683717978070329
"2700049A03Rik",-1.83042778682561,0.00131427208029163,0.00683717978070329
"Spsb2",-0.922539552048163,0.00131516586089303,0.00683717978070329
"H2az1",1.02043536356689,0.00131547411995021,0.00683717978070329
"Rogdi",-1.50813355899609,0.00131929887706972,0.00685388880334371
"Inka2",-2.98724332914877,0.00132005115204461,0.0068546279092076
"Tmem140",-1.39763795207935,0.00132097200725993,0.00685533297929989
"Ccl3",2.32242266000276,0.00132140706889415,0.00685533297929989
"Cbx6",-2.33751761491299,0.00132658865516648,0.0068777304725263
"Wapl",0.708743143954079,0.00132719484666654,0.0068777304725263
"Slc25a28",0.838332225643838,0.00132831270327356,0.0068777304725263
"Alpk2",2.87594228784756,0.00132916807514797,0.0068777304725263
"Pparg",-1.43021994618172,0.00132938823455474,0.0068777304725263
"Fcna",-3.04308595554268,0.0013293966882911,0.0068777304725263
"Capn1",-1.09220046007908,0.00133155938408744,0.00688574910215854
"Irak4",-0.863275997521805,0.00133506323464705,0.00690069253345398
"Nmral1",-1.30769393807241,0.00133796106936229,0.00691249128111449
"Gabbr1",-1.45130962805083,0.00133912964612533,0.00691534918819411
"Septin9",-1.24897042504086,0.00134160970320013,0.00692185865659736
"Rbmx2",1.06221773668385,0.00134162215485174,0.00692185865659736
"AC147806.2",-2.61073224832483,0.00134272393742842,0.00692367895511534
"Rmdn1",-1.54493890247417,0.00134320727259513,0.00692367895511534
"Nubp2",0.826589587596167,0.00134531403021986,0.00692989584850379
"Rwdd4a",0.899801553036521,0.00134564676883824,0.00692989584850379
"Mob4",0.735701326675505,0.00134639037026412,0.00693054905664586
"Twf2",-0.692346566381206,0.00135061712406649,0.006949122995941
"Tgm2",1.6306600896482,0.00135155940399153,0.00695078856871984
"Hcls1",0.68962516716589,0.00135361616146441,0.00695818152167227
"Trim21",-1.37647262335599,0.00135514699006904,0.00696286544462999
"Ssr2",0.787998331430806,0.00135727439950709,0.00696771184454372
"Nudcd2",0.842363512469686,0.00135790505100389,0.00696771184454372
"Trmt12",-2.24685006160518,0.00135795042623038,0.00696771184454372
"Adam19",-2.08687297037427,0.00136077099566008,0.00697899757107821
"Mrpl21",0.723641520554979,0.00136344683503968,0.00698545288231114
"Hnmt",-1.81158946414091,0.00136354613233389,0.00698545288231114
"Rfng",-1.24579119075096,0.00136389460031954,0.00698545288231114
"Mtln",-0.865558183906712,0.00136592217850233,0.00699265035072012
"B4galt6",-1.07812631909255,0.0013672350626587,0.00699483128898473
"Rtn1",-0.951238052141402,0.00136759316026515,0.00699483128898473
"Pcmt1",0.653064675845474,0.0013687634217793,0.00699617028991121
"Abhd17a",-1.00937941292801,0.00136910015729418,0.00699617028991121
"Gadd45a",1.68026832739368,0.00137020319826307,0.00699862424494641
"Galnt6",3.63658083521427,0.00137770322432546,0.00703373518025677
"Smad4",0.861548071225252,0.00137898756566865,0.00703709503879136
"Gimap4",-1.96740889908174,0.00138486748840415,0.00706389285846457
"Prdm4",1.01944574545069,0.00138830954458358,0.00707536585014532
"Ctsf",-2.01810271389178,0.00138922757104259,0.00707536585014532
"Gm10605",-3.34934304320071,0.00138976203890596,0.00707536585014532
"Cela1",-2.17955075567576,0.00139014832781742,0.00707536585014532
"Btk",-0.841162835810612,0.00139026499929882,0.00707536585014532
"Cnih4",0.705760012461361,0.00139174084242471,0.00707967036954571
"Cdc42se2",-0.652391709586755,0.00139477465644444,0.00709189267622901
"Acvr2b",-1.52019395802756,0.00139608779212976,0.00709535889650027
"Olfr920",-0.876455744438853,0.00139699832460436,0.00709677675116598
"Rmnd1",-0.954980705896537,0.00139866091421096,0.00710201206190175
"Rhoj",1.28755132577402,0.00139939295252136,0.00710251969624325
"Tns1",-0.645880804480209,0.00140231021756046,0.00711104284353116
"Itpa",0.888486116801173,0.00140233789634823,0.00711104284353116
"Arpc5",0.592322179073818,0.00140519928302923,0.00712233844988701
"Tbc1d31",-1.90396442265972,0.00140993885532758,0.00714236426944507
"Psmb1",0.625332243725888,0.00141042149273815,0.00714236426944507
"Atp5e",0.588128161873147,0.00141132455693186,0.00714371803884833
"Sfxn2",-1.26423400264966,0.00141274576354761,0.00714688283252541
"Nol4l",-1.81330302411553,0.00141322182556478,0.00714688283252541
"Ap2m1",-0.658715667699702,0.00141583164540248,0.0071568601886584
"Serinc5",1.33257068708393,0.00141748841793629,0.00716201319799916
